title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【感謝‼︎チャンネル登録者様800人】いつもありがとうございます！ママ、ご挨拶させて頂きます🙇‍♀️💕我が家のベンガル猫とソマリについてのご質問にもお答えします❤️,/watch?v=N7LSD7zjNKY,765,ロゼ&amp;ルカday',1270,,296,258
【ベンガル猫、ソマリ】キャットタワーに猫が詰まる穴が！,/watch?v=YyzuKk9vt74,235,ロゼ&amp;ルカday',1270,,296,79
冷蔵庫が壊れました…ベンガル猫とソマリがNew冷凍庫チェック,/watch?v=hG51eVzgUYY,297,ロゼ&amp;ルカday',1270,,296,100
【ベンガル猫】ワイルド感はどこへ？ベンガルらしからぬのんびりなロゼがかわいい,/watch?v=K6geMWa3P1o,186,ロゼ&amp;ルカday',1270,,296,63
【ベンガル猫】猫じゃすりのリラクゼーションスパでおくつろぎのロゼがかわいい,/watch?v=oJMaitbCfV8,210,ロゼ&amp;ルカday',1270,,296,71
【ベンガル猫、ソマリ】ニャルソック異常事態発生！！の、その様子がかわいかった！,/watch?v=QAM15EyNh3s,241,ロゼ&amp;ルカday',1270,,296,81
【ベンガル猫、ソマリ】ロゼは予防接種！ルカは去勢手術！頑張りました✨,/watch?v=PP09zLfbXVs,210,ロゼ&amp;ルカday',1270,,296,71
【ソマリ】生後6ヵ月になった子猫ルカのちょっとクセの強いおトイレ事情！【かわいい、おもしろい】,/watch?v=GxsBC4CtX8U,260,ロゼ&amp;ルカday',1270,,296,88
【ベンガル猫、ソマリ】ロゼが荒ぶっております！！,/watch?v=vLGvtIdnOSA,213,ロゼ&amp;ルカday',1270,,296,72
【ソマリ】子猫ルカ、猫じゃらし祭りにテンションアップの様子がかわいい,/watch?v=ElZMt27M-BM,188,ロゼ&amp;ルカday',1270,,296,64
【ベンガル猫、ソマリ】自由人ならぬ自由猫兄弟、昨日のお昼寝姿がかわいい,/watch?v=Of9FHUk5ils,173,ロゼ&amp;ルカday',1270,,296,58
【感謝！チャンネル登録者様700人】お礼&ベンガル猫、ソマリの兄弟おもしろかわいい絡み3連発💕,/watch?v=2LvFPXeCtCI,236,ロゼ&amp;ルカday',1270,,296,80
【ASMR】ベンガル猫とソマリの兄弟の咀嚼音👂,/watch?v=0JD7DXRJy4Y,233,ロゼ&amp;ルカday',1270,,296,79
【ソマリ】子猫ルカの密かな修行を見てしまった！,/watch?v=06o1gW2wbW0,197,ロゼ&amp;ルカday',1270,,296,67
【癒し】ベンガル猫とソマリの兄弟、海水魚水槽のニャルソック中🐠✨,/watch?v=oVD6CFxU3XM,278,ロゼ&amp;ルカday',1270,,296,94
【ベンガル猫、ソマリ】先住猫、新入り子猫の出会いを振り返る！,/watch?v=mxQsuGhWiMg,714,ロゼ&amp;ルカday',1270,,296,241
