title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【髪の毛を噛んで遊ぶ犬】ポメラニアン寄りのミックス犬/髪を食べるポメチワ,/watch?v=N2i2rzjGHcY,9,アポチャンネル ポメラニアン&amp;チワワ,,,67,13
【ポメチワの柴犬カット】ポメラニアン寄りのミックス犬のトリミング/ベロが出ている犬,/watch?v=hMGIrMhMcnU,31,アポチャンネル ポメラニアン&amp;チワワ,,,67,46
【犬の運動会】走り幅跳びや50m走など7種目/ポメラニアン寄りのミックス犬/ポメチワ,/watch?v=tPzjbdWqT9o,20,アポチャンネル ポメラニアン&amp;チワワ,,,67,30
散歩中に初めて鴨と亀を見つける犬/ポメラニアン寄りのミックス犬/ポメチワ,/watch?v=afn7EuLo3JA,14,アポチャンネル ポメラニアン&amp;チワワ,,,67,21
【ASMR】きゅうりを食べる犬の咀嚼音/ポメラニアン寄りのミックス犬/Pomeranian Cucumber,/watch?v=G53s6SdcFJk,31,アポチャンネル ポメラニアン&amp;チワワ,,,67,46
【犬の暑さ対策】熱中症予防/ポメラニアン寄りのミックス犬/ポメチワ,/watch?v=LFxt21txsuI,22,アポチャンネル ポメラニアン&amp;チワワ,,,67,33
ニトリのモチモチクッションで犬が脱力系男子に...ポメラニアン寄りのミックス犬/ポメチワ,/watch?v=P0z5AfizbPs,31,アポチャンネル ポメラニアン&amp;チワワ,,,67,46
喜びからのハプニング！ポメラニアン寄りのミックス犬/面白いポメチワ,/watch?v=FSEx1XCtRc8,19,アポチャンネル ポメラニアン&amp;チワワ,,,67,28
【猫用トンネルで遊ぶ犬】ポメラニアン寄りのミックス犬ポメチワ/ダイソーのキャットトンネル,/watch?v=oR980UdR2Es,18,アポチャンネル ポメラニアン&amp;チワワ,,,67,27
夏の公園散歩でおならをする犬/ポメラニアン寄りのミックス犬ポメチワ,/watch?v=lgAsCABaqiU,20,アポチャンネル ポメラニアン&amp;チワワ,,,67,30
海沿いで犬の散歩/ポメラニアン寄りのミックス犬/ポメチワ,/watch?v=rG4cKOWMdIY,15,アポチャンネル ポメラニアン&amp;チワワ,,,67,22
表情の変化が面白い犬/甘えてヘソ天するポメラニアン寄りのミックス犬/ポメチワ,/watch?v=520yZ7w2Sa0,25,アポチャンネル ポメラニアン&amp;チワワ,,,67,37
立つ犬が面白い/靴下を取ろうと頑張るポメラニアン寄りのミックス犬/ポメチワ,/watch?v=M4vbhlF5RXg,14,アポチャンネル ポメラニアン&amp;チワワ,,,67,21
腹の上のアポ/ポメラニアン寄りのミックス犬/可愛いポメチワ,/watch?v=CMGSqPEg46c,34,アポチャンネル ポメラニアン&amp;チワワ,,,67,51
梅雨の晴れ間に公園で散歩/ポメラニアン寄りのミックス犬/ハーネスを嫌がるポメチワ,/watch?v=v80rVeIe9lM,14,アポチャンネル ポメラニアン&amp;チワワ,,,67,21
怖いけど遊びたいポメラニアンとチワワのミックス犬/面白いポメチワ チワポメ,/watch?v=9U1j9_2KO3I,34,アポチャンネル ポメラニアン&amp;チワワ,,,67,51
【犬のナイトルーティン】散歩後のポメラニアンとチワワのミックス犬/ポメチワ チワポメ Night Routine,/watch?v=I4YuLryX7w8,49,アポチャンネル ポメラニアン&amp;チワワ,,,67,73
おもちゃに大興奮のポメラニアンとチワワのミックス犬/ポメチワ チワポメ,/watch?v=eAisW5Pm2_U,40,アポチャンネル ポメラニアン&amp;チワワ,,,67,60
