title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
崖暮らしのヤギ【goats on a Cliff by the Sea】崖の上のヤギさん。ヤギ除草番外編♬,/watch?v=w5In8xU96qY,170,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,2
セミの声響くヤギ岬☆オリの中の風景,/watch?v=uN8yLQ-ooKE,256,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,3
ヤギ除草＠ヤギ岬☆ヤギの瞳にハート鷲掴み‼️,/watch?v=CGzA3VgRlvc,338,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,3
ヤギ除草！咀嚼音と口笛と♬アビちゃんのヤギ除草。,/watch?v=IRN8DmqEvyk,565,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,6
秘儀☆ヤギの立ち食い！ヤギ岬のひととき,/watch?v=dSmTSp-fYuk,226,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,2
ヤギの反芻★反芻動物、山羊の反芻を実況！,/watch?v=9blRPIT7cX4,2106,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,22
ヤギ岬のひととき♬大好物の葛とイタドリ,/watch?v=c0HghMn9mAI,1526,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,16
春のヤギ岬。のんびりヤギ除草２年目のひととき。,/watch?v=b3qwv6V_FM8,6349,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,65
【ASMR】驚異の爆食！ヤギの咀嚼音が堪らない♬【eating sounds】,/watch?v=ngORJRyjnvA,12223,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,125
動物セラピー♬海辺の草原で草を喰むヤギさんの癒し動画,/watch?v=jAo1undmtHU,1343,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,14
のんびり動物セラピー♬リラックス山羊セラピー☆のんびりいきましょう,/watch?v=3b_C6bNv3Ys,379,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,4
コロナ自粛にも！動物セラピー◆雨上がり草を喰むヤギさん,/watch?v=sOU8LkuY00o,1035,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,11
冬を乗り切れ！ヤギ除草で荒地を牧場へ②【Goat weeding 2】,/watch?v=55ICuJBdQbU,35927,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,367
荒地を牧場へ‼︎ ヤギ除草３カ月の挑戦！【Goat weeding】,/watch?v=tdwAuNBq7Gw,74562,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,284,,9786,762
