title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
Super beautiful Fitting model Photo movie with Jazz,/watch?v=F7HhiS64LKI,565,Jazz &amp; Beauty Channel,793,,681,83
Super legs model ③ & Chick Corea Photo movie,/watch?v=Dnpazi47uKw,220,Jazz &amp; Beauty Channel,793,,681,32
Lee Eun Hye Photo movie For the night,/watch?v=THu_00MQAk0,332,Jazz &amp; Beauty Channel,793,,681,49
Beautiful model with luxury legs & Bossa Nova Photo movie,/watch?v=AaM1eclNacw,636,Jazz &amp; Beauty Channel,793,,681,93
Slender & Beautiful model ② & Jazz Photo movie,/watch?v=OHziBSXym_c,323,Jazz &amp; Beauty Channel,793,,681,47
Park Eun Jin Slideshow (Jazz is off),/watch?v=Uub0aVoyNUY,277,Jazz &amp; Beauty Channel,793,,681,41
Slender & Beautiful model ①-1 & Jazz Photo movie,/watch?v=bus6NMAygBs,254,Jazz &amp; Beauty Channel,793,,681,37
(最終盤) Park Jung Yoon Photo movie,/watch?v=gxqy9UX2gIQ,456,Jazz &amp; Beauty Channel,793,,681,67
Son youn ju First Slideshow【Pre】,/watch?v=J8nWKTKxNss,361,Jazz &amp; Beauty Channel,793,,681,53
Beautiful caucasian model Photo movie with Kenny Drew,/watch?v=wW6uPE9u0CY,286,Jazz &amp; Beauty Channel,793,,681,42
Nice legs models Quick slideshow with Duke Jordan,/watch?v=MPkSka9ug_A,1113,Jazz &amp; Beauty Channel,793,,681,163
Donald Byrd & Beautiful Fitting Model Photo movie (hidiva②-2) 60F,/watch?v=CBvUl80z3tU,521,Jazz &amp; Beauty Channel,793,,681,77
(New unpublished ver.) 1000 Legs Slideshow with Hiromi,/watch?v=t66Nl1_mLow,354,Jazz &amp; Beauty Channel,793,,681,52
Angelababy  & Background Beautiful legs Photo movie with Euro Jazz,/watch?v=y3swPzq9KGc,988,Jazz &amp; Beauty Channel,793,,681,145
1000 legs quick Slideshow ② with Spirits or  Beer or Wine or Coffee,/watch?v=pBI8Zmc5OaY,672,Jazz &amp; Beauty Channel,793,,681,99
Wild beauty & Slender long legs model ★22 Photo movie with Fusion for summer,/watch?v=Cce8kwYWyHY,354,Jazz &amp; Beauty Channel,793,,681,52
Super legs Beautiful model ①★12-3 & Curtis Fuller Photo movie,/watch?v=WyINtUH9kRo,1333,Jazz &amp; Beauty Channel,793,,681,196
The best model inTaipei ★21 & アランフェス協奏曲 Long photo movie with Spirits (Jazz ver.),/watch?v=p4_Ki2IFJsU,177,Jazz &amp; Beauty Channel,793,,681,26
The best model inTaipei ★21 & アランフェス協奏曲 Long photo movie (Jazz is off),/watch?v=beILwx2osLE,273,Jazz &amp; Beauty Channel,793,,681,40
Super legs Beautiful model ② ★20 Long photo movie with wine,/watch?v=EnAntI1c0mU,717,Jazz &amp; Beauty Channel,793,,681,105
