title,url,view,channel_name,channel_subscriber,create_stamp
[ASMR]耳かき×キネティックサンド【睡眠】Earpicks×Lay on a kinetic sand,/watch?v=X5pQoRV8ug8,359.0,Kei ASMR,,3か月前
[ASMR]脳に直接響くステンスレス耳かき【睡眠用】Stainless steel earpick,/watch?v=sLqXmTHgwrY,749.0,Kei ASMR,,3か月前
[ASMRステンレス耳かき]コルクをガリガリして寝かせる【音フェチ】Cork's rattling earpicks,/watch?v=zrd0f0HecWc,569.0,Kei ASMR,,3か月前
[ASMR]耳回りを激しくいじり倒す【睡眠用】 no talking,/watch?v=VWD3BmLnNeg,337.0,Kei ASMR,,3か月前
[ASMR耳かき]30分で眠りに追い込む[睡眠用]Strong earpick,/watch?v=pbfyYxyrAC0,1025.0,Kei ASMR,,3か月前
[ASMRステンレス耳かき]普通の刺激じゃ満足できない紳士淑女へ　 Stainless earpicks,/watch?v=n4ZhyIO2xws,1150.0,Kei ASMR,,3か月前
[ASMR]確実に寝かしつけるビーズ耳かき【睡眠用】Beads earpick,/watch?v=bIbXE180800,310.0,Kei ASMR,,3か月前
[ASMR]顔そり✖ヘッドマッサージ[ささやき声]Role-playing face sled ✖ head massage,/watch?v=JbfOyC2A3aE,436.0,Kei ASMR,,3か月前
[ASMR]脳がとろける７つの高速耳かき【睡眠用】Seven high-speed earpicks that melt the brain,/watch?v=oetKyGBZQFI,572.0,Kei ASMR,,3か月前
【ASMR】音フェチに捧ぐ50trigger【耳責め】Dedicated to sound fetish of 50trigger,/watch?v=sh7dUI0mCZM,515.0,Kei ASMR,,3か月前
【ASMR】音フェチによる炭酸の音【睡眠用】Sound of carbonic acid by sound fetish,/watch?v=a_d1jT1rtvA,356.0,Kei ASMR,,3か月前
【ASMR] 音フェチによる高速耳かき[no talking]High-speed earpick,/watch?v=nB7t47EPB5I,1623.0,Kei ASMR,,4か月前
【ASMR】耳を塞いでいたずらする音[no talking]Sounds that block your ears,/watch?v=-kC-InU5Heo,408.0,Kei ASMR,,4か月前
【ASMR】スライムで圧倒的耳責め[no talking]Ear blame with slime,/watch?v=_FcsJeKeVnw,971.0,Kei ASMR,,4か月前
