title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【早朝 LIVE】ささやき雑談【テスト配信】,/watch?v=uEgYqePhWQY,65,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,24
【Japanese ASMR】朗読 走れメロス【ささやき whisper】,/watch?v=-72QvH2w25k,337,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,125
【ASMR】耳のタッピング音でオフトゥンスャ〜ン,/watch?v=dIy7rNc6D1c,45,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,17
【Japanese ASMR】朗読 那須与一【ささやきwhisper】,/watch?v=sVhiiNjxG60,139,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,51
【Japanese ASMR】原因不明のマイクの不調【ささやきwhisper】,/watch?v=cTIxDGjf3UY,31,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,11
【Japanese ASMR】朗読  竹取物語【囁き声 whisper】,/watch?v=ZNNGbFrCkZg,597,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,221
【ASMR】万年筆でお手紙を書いてみた【筆記音】,/watch?v=lPKr9VArcAs,298,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,110
【ASMR】たけのこの里を食す【咀嚼音】,/watch?v=YHlaGyF0v6g,202,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,75
【ASMR 】手づくり琥珀糖を食す【咀嚼音】,/watch?v=MaXSvcF5zRw,602,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,223
【 ASMR 】ちょっと大きめプリンを食す【咀嚼音】,/watch?v=iXbzdZqfJ80,86,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,32
【Japanese  ASMR】ささやき雑談 2 【バイノーラル binaural】,/watch?v=y4oEKhP2U6k,108,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,40
【Japanese  ASMR】朗読  ふしぎの国のアリス  12  【囁き声 whisper】,/watch?v=Jkj8Y_pS3j8,343,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,127
【Japanese ASMR】ささやき雑談  1  咀嚼音入り【バイノーラル binaural】,/watch?v=BqmviUPXEis,112,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,41
【Japanese ASMR】朗読  ふしぎの国のアリス11  【囁き声 whisper】,/watch?v=LEDc2JjVBF8,185,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,69
【Japanese ASMR】朗読  ふしぎの国のアリス 10  【囁き声 whisper】,/watch?v=nV9CYt_JwmA,99,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,37
【Japanese ASMR】朗読  ふしぎの国のアリス 9  【囁き声 whisper】,/watch?v=XCAm4ZewVdQ,209,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,77
【Japanese ASMR】朗読  ふしぎの国のアリス 8  【囁き声 whisper】,/watch?v=bSCD7qE3rAw,208,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,77
【Japanese ASMR】朗読  ふしぎの国のアリス   7  【囁き声 whisper】,/watch?v=-Q4vlsWF-zw,293,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,109
【Japanese ASMR】朗読  ふしぎの国のアリス  6  【囁き声 whisper】,/watch?v=WhHWV-CFw90,242,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,90
【Japanese ASMR】朗読  ふしぎの国のアリス  5  【囁き声 whisper】,/watch?v=dOreUEWaAzw,216,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,80
【Japanese ASMR】朗読  ふしぎの国のアリス  4  【囁き声 whisper】,/watch?v=HoZopiOOtK8,126,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,47
【Japanese ASMR】朗読  ふしぎの国のアリス  3  【囁き声 whisper】,/watch?v=pLwtiV3CmsM,123,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,46
【Japanese ASMR】朗読 ふしぎの国のアリス 2  【囁き声 whisper】,/watch?v=oRlYX3UzxT4,150,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,56
【Japanese ASMR】朗読  ふしぎの国のアリス【囁き声 whisper】,/watch?v=d6GjPNOuaHc,1126,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,417
【Japanese ASMR】 朗読  月の見ていた話  【囁き声  whisper】,/watch?v=0IjYa949lk4,103,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,38
【ASMR】桜満開 〜里山の自然音〜,/watch?v=NMndaCzz2pg,68,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,25
【編み物】第２回 つま先から編む靴下【マジックループ】,/watch?v=chCx-uP-OBw,479,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,177
【編み物】第1回  つま先から編む靴下を編んでみる【マジックループ】,/watch?v=cOQ4Ylh8Pac,978,ASMR らーめんぱんだ［Ra−men P&amp;A］,42,,270,362
