title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
ご飯追っかけシマ&トラ・子猫ver&成猫ver  Hungry tabby kittens,/watch?v=wOIBByWbiDI,118,猫パラ&amp;ち畳工房,577,,334,35
無限50ccミッションカートヘルメットカム映像 in アトムサーキット HONDA 50cc racing sifter kart helmet cam video,/watch?v=8kZqYUfC17k,83,猫パラ&amp;ち畳工房,577,,334,25
ダミ声トラ君と美声のシマちゃん Croaky voice tabby cat,/watch?v=mOK9yU_yqlg,158,猫パラ&amp;ち畳工房,577,,334,47
Yoyoka 101groove 4 with ちばっちょ Zeppelin〜Whitesnake,/watch?v=do-4luV8070,361,猫パラ&amp;ち畳工房,577,,334,108
子猫の頃のトラ猫兄妹の成長の記録　Growth of tabby cat brothers,/watch?v=oYdiqgp9FdA,149,猫パラ&amp;ち畳工房,577,,334,45
Yoyoka 101groove 2 with ちばっちょ Led Zeppelin,/watch?v=eVCsQddOF3U,749,猫パラ&amp;ち畳工房,577,,334,224
咀嚼音好きに贈る猫の咀嚼音集　cats chewing sounds,/watch?v=AOhjBNTeBiY,208,猫パラ&amp;ち畳工房,577,,334,62
鳴き声が可愛いご飯待ちシャム猫シャム夫さん&シャム子ちゃん siamese cat waiting for food.,/watch?v=NSq729HYRmA,540,猫パラ&amp;ち畳工房,577,,334,162
かわいい外猫シマ&シャム夫&シャム子の日常 The days of the adorable cat family,/watch?v=OVv5gr0m5FM,219,猫パラ&amp;ち畳工房,577,,334,66
WAVE (Antonio Carlos Jobim) solo acoustic guitar,/watch?v=pHyxVc0vmZ0,179,猫パラ&amp;ち畳工房,577,,334,54
可愛らしくて癒される外猫家族の日常 The days of the adorable cat family,/watch?v=aCPZML4oT4E,212,猫パラ&amp;ち畳工房,577,,334,63
外猫子猫の成長と猫家族の記録　Kitten growth and cat family,/watch?v=PdTC6skz01Y,554,猫パラ&amp;ち畳工房,577,,334,166
美しく進化した食器洗いスポンジスマホケース【おもしろスマホケース】BGM: Autumn Leaves guitar cover,/watch?v=IOuIhMUy-8k,137,猫パラ&amp;ち畳工房,577,,334,41
かわいいトラ猫兄妹・スリスリシマちゃんと触んなトラ君 adorable tabby cats,/watch?v=_siq_wBE0t4,209,猫パラ&amp;ち畳工房,577,,334,63
nya-ha Take On Meow (a-ha Take On Me covered by kitten),/watch?v=QFOXr2v18-8,419,猫パラ&amp;ち畳工房,577,,334,125
I can't wait/Nu shooz covered by kittens アイ　ニャン　ウェイト,/watch?v=I3n9xgOBBQE,284,猫パラ&amp;ち畳工房,577,,334,85
スリスリ猫家族2 シャム子&シマ&トラ sweet cat family,/watch?v=vsgIqRorFns,274,猫パラ&amp;ち畳工房,577,,334,82
スリスリ猫家族・シャム子&シマ&トラ sweet cat family,/watch?v=VWXPKatxx-I,273,猫パラ&amp;ち畳工房,577,,334,82
子猫時代のシマ&トラとシャム子母ちゃん Adorable cat family,/watch?v=0jPK5lERsTM,2746,猫パラ&amp;ち畳工房,577,,334,822
カリカリくれと囁くシャム猫シャム夫さん Whispering siamese cat,/watch?v=6ZXbBFkU9sU,531,猫パラ&amp;ち畳工房,577,,334,159
首をカキカキしている時の表情が面白いシャム猫シャム夫さん A siamese cat scratching his neck,/watch?v=hNneLb5GeVs,1300,猫パラ&amp;ち畳工房,577,,334,389
塩振りおじさんのような餌やり feeding like saltbae,/watch?v=rmeHuEs-rkk,108,猫パラ&amp;ち畳工房,577,,334,32
サバトラシマちゃんこんにちは sweet silver tabby,/watch?v=lTPeZ_yHh8M,116,猫パラ&amp;ち畳工房,577,,334,35
シャム猫シャム夫さんシャム子ちゃんいらっしゃい♪ Hello siamese cats,/watch?v=GhWF5SskV7k,325,猫パラ&amp;ち畳工房,577,,334,97
猫らしからぬ鳴き方でブツブツ呟くシャム子ちゃん。 whisper cat.,/watch?v=yts8eEfyj84,247,猫パラ&amp;ち畳工房,577,,334,74
スリスリ猫シャム子＆シマちゃんとご飯まだ〜？のシャム夫さん sweet cats video,/watch?v=b4uFvtJIkUQ,150,猫パラ&amp;ち畳工房,577,,334,45
【猫動画】ご飯おねだりサバトラシマちゃん Hangry kitty,/watch?v=680NSWU5Upw,236,猫パラ&amp;ち畳工房,577,,334,71
【猫動画】微妙な距離感のシャム猫シャム夫＆シャム子 adorable siamese cats video,/watch?v=2_0iM_76mXs,194,猫パラ&amp;ち畳工房,577,,334,58
【癒し系猫動画】シャム夫さんゴロンゴロン Grooming siamese cat,/watch?v=phhM6REv6DM,142,猫パラ&amp;ち畳工房,577,,334,43
ぐるにゃんシャム夫さん Meowing siamese cat,/watch?v=TVzn6nYp5Gg,563,猫パラ&amp;ち畳工房,577,,334,169
【猫動画】おめめクリクリ夕方のシャム猫シャム夫さん。 cute siamese cat.,/watch?v=xIuuRo2xaLo,159,猫パラ&amp;ち畳工房,577,,334,48
【猫動画】シャム猫シャム夫さん、ゴロにゃ〜んからの撫でりんこ。adorable cat video,/watch?v=Rm7WWtAz0uk,281,猫パラ&amp;ち畳工房,577,,334,84
【ねこ動画】かわいい妖怪スリスリにゃ〜ん A cat is snuggling  my leg.,/watch?v=03IGIgaTf84,115,猫パラ&amp;ち畳工房,577,,334,34
大きくなってもママに甘える子猫 A kitten fawn on his mother,/watch?v=vk-Dh6L_5fU,270,猫パラ&amp;ち畳工房,577,,334,81
