title,url,view,channel_name,channel_subscriber,create_stamp
【ASMR 睡眠 安眠】添い寝 寝息と雨の音でリラックス 約3時間ver,/watch?v=mJGIyLBaSVM,,ASMR-MofuMogu-jp,781,
【ASMR 音フェチ】マジックテープの音でゾクゾク,/watch?v=4TJ6r-hrig0,97.0,ASMR-MofuMogu-jp,781,4日前
【ASMR 音フェチ】3dioでローションマッサージ  / 安眠,/watch?v=Esraa7K11Lc,159.0,ASMR-MofuMogu-jp,781,5日前
【ASMR 音フェチ】アイロンをかけてるときの音,/watch?v=YFR5lRo-vHI,160.0,ASMR-MofuMogu-jp,781,1週間前
【ASMR 音フェチ】3DIOで心地いい梵天耳かき / 安眠 勉強用,/watch?v=HICpeyJgq98,281.0,ASMR-MofuMogu-jp,781,1週間前
【ASMR 音フェチ】3DIOで心地いいタオルマッサージ / 安眠 勉強用,/watch?v=rs1JKJYoIiQ,230.0,ASMR-MofuMogu-jp,781,2週間前
【ASMR 咀嚼音】めちゃ旨！はんぺんにチーズ挟んで揚げたやつ,/watch?v=z8Cpb-vhd3Q,252.0,ASMR-MofuMogu-jp,781,2週間前
【ASMR 咀嚼音】味噌エビカツ丼がめためた旨すぎてやばい,/watch?v=Rm97PtHjH5E,172.0,ASMR-MofuMogu-jp,781,3週間前
【ASMR 咀嚼音】2人前 寿司食べる！,/watch?v=6RQDdGj7Oow,279.0,ASMR-MofuMogu-jp,781,3週間前
【ASMR 環境音】杉の森の音 / 自然音「おと風景」,/watch?v=CYQ-4kD8KTs,117.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 環境音】渓流の音 #2 / 自然音「おと風景」,/watch?v=cOMDNF7pVCg,85.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 環境音】川が流れてる森の音でリラックス / 自然音「おと風景」,/watch?v=_1ieIvwa3v0,118.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 環境音】静かな森の音でリラックス / 自然音「おと風景」,/watch?v=dqhH-3_v6T4,131.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 咀嚼音】ザクザク衣の鶏の手羽先と唐揚げがめちゃめちゃ旨い,/watch?v=EufatEA5Ilc,329.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 料理】ザクザク衣の鶏の手羽先と唐揚げ,/watch?v=wsZS7IozfGI,241.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 環境音】渓流の音 #1 / 自然音「おと風景」,/watch?v=-Is9GV7RcdM,123.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 音フェチ】砂時計と雨の音でリラックス / 勉強用 安眠用,/watch?v=ttXt9tqO3uo,184.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 音フェチ】蝋燭の火と雨の音でリラックス / 勉強用 安眠用,/watch?v=_f0hWOK2uZ0,180.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 咀嚼音】おっきいチキンの足っぽいやつと手羽先,/watch?v=-7BNWDZZzik,312.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 咀嚼音】色とりどりの金平糖を食べる,/watch?v=u5oUwfi-eJc,289.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 咀嚼音】横須賀 呉海軍亭肉じゃがカレー,/watch?v=VPbioLPeCEU,165.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 環境音】夜の工場の音でリラックス / 勉強 安眠 自然音 「おと風景」,/watch?v=azhWFD1L1Sg,349.0,ASMR-MofuMogu-jp,781,1か月前
【ASMR 咀嚼音】汁なし 牛すきうどん / マルちゃん,/watch?v=cxb3eODRmOM,204.0,ASMR-MofuMogu-jp,781,2か月前
【ASMR 咀嚼音】よこすか海軍カレーうどん 魚藍亭,/watch?v=jrJdyZnqRTs,171.0,ASMR-MofuMogu-jp,781,2か月前
