title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
🐟 LADY THROWS FISH AT JAPANESE GREY HERON! | johncaiwa,/watch?v=GBhEWHG1878,576,johncaiwa [Subscribe!],662,,2605,22
⛷️ 廃虚のスキー場? | johncaiwa,/watch?v=FvpvidS1IjM,318,johncaiwa [Subscribe!],662,,2605,12
🏍️ BRIDGE COLLAPSES! JAPAN MOTOVLOG | johncaiwa,/watch?v=ro4E6AFiWOk,284,johncaiwa [Subscribe!],662,,2605,11
🤔 subハナメ信者のコメントを返事する！ | johncaiwa,/watch?v=Y1wnvtpCH5o,1534,johncaiwa [Subscribe!],662,,2605,59
🌋 One of the World's Largest Calderas | johncaiwa,/watch?v=56WQ8Y6arj4,231,johncaiwa [Subscribe!],662,,2605,9
🏍️ MY FIRST MOTOVLOG IN JAPAN! | johncaiwa,/watch?v=edPMXuOibWc,225,johncaiwa [Subscribe!],662,,2605,9
🌊 10万以上死んだクラゲ見かけた! | johncaiwa,/watch?v=zu-6cOWAgPc,304,johncaiwa [Subscribe!],662,,2605,12
💲 STIMULUS CHECK UPDATE 42 JULY 31ST MEET KEVIN | johncaiwa,/watch?v=xvCRU9k8KR4,200,johncaiwa [Subscribe!],662,,2605,8
😴 アオイの。つまらなくない！ | johncaiwa,/watch?v=JpsipW4JGp4,793,johncaiwa [Subscribe!],662,,2605,30
⛰️ 九州国道3号 | johncaiwa,/watch?v=jxNKoUIxmyU,221,johncaiwa [Subscribe!],662,,2605,8
🐱 STRANGE BUILDING + CATS IN JAPAN! | johncaiwa,/watch?v=ojVcIH5qCEs,206,johncaiwa [Subscribe!],662,,2605,8
🗺️ Googleマップに無い所！ | johncaiwa,/watch?v=2XIkqnldWnY,360,johncaiwa [Subscribe!],662,,2605,14
😲 subハナメの信者は人種差別主義者 | johncaiwa,/watch?v=88YC_T_ykcE,3782,johncaiwa [Subscribe!],662,,2605,145
🇯🇵 LOST IN VAPORWAVE JAPAN | johncaiwa,/watch?v=MDEvNwL4kdQ,283,johncaiwa [Subscribe!],662,,2605,11
🐸 不思議な夜動物！ | johncaiwa,/watch?v=oFnb-cuBPb8,346,johncaiwa [Subscribe!],662,,2605,13
🐸 100'S OF CUTE TADPOLES IN JAPAN | johncaiwa,/watch?v=xXeB6uixalc,346,johncaiwa [Subscribe!],662,,2605,13
🍔 唐津バーガーへ行こう！ | johncaiwa,/watch?v=0u-uprFVMoE,501,johncaiwa [Subscribe!],662,,2605,19
